family,genus,species,sp.code
heteromyidae,dipodomys,merriami,dime
heteromyidae,dipodomys,not_identified,dino
heteromyidae,dipodomys,ordii,dior
heteromyidae,dipodomys,spectabilis,disp
cricetidae,neotoma,albigula,neal
cricetidae,onychomys,torridus,onto
